-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 03/10/2024 in LST
Location: latitude  48.1351   longitude 11.582 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 616.07 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN               MERRA-2 Temperature at 2 Meters Minimum (C) 
T2M_MAX               MERRA-2 Temperature at 2 Meters Maximum (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
WS2M_MAX              MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
WS2M_MIN              MERRA-2 Wind Speed at 2 Meters Minimum (m/s) 
WD2M                  MERRA-2 Wind Direction at 2 Meters (Degrees) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,T2M_MIN,T2M_MAX,RH2M,PS,WS2M,WS2M_MAX,WS2M_MIN,WD2M
2014,2,13,1.34,1.8,-4.16,8.1,80.02,93.11,1.5,3.34,0.76,214.9
2014,2,14,2.66,1.93,-2.15,7.35,79.31,93.76,1.58,2.75,0.51,242.9
2014,2,15,1.96,5.54,0.23,14.1,78.98,93.42,1.03,1.29,0.45,226.5
2014,2,16,0.72,2.38,0.2,4.27,92.8,94.19,1.39,1.94,0.88,231.4
2014,2,17,2.49,1.53,-1.49,6.14,90.2,94.34,0.94,1.54,0.57,127.8
2014,2,18,2.22,2.36,-3.04,10.08,83.49,94.33,0.73,1.01,0.3,146.4
2014,2,19,0.87,2.61,0.42,5.75,93.51,94.26,1.06,1.47,0.68,246.4
2014,2,20,2.64,3.5,-0.62,10.08,83.54,94.18,0.78,1.18,0.09,208.6
2014,2,21,1.25,2.4,-1.66,7.2,89.46,93.89,1.2,1.64,0.87,242.0
2014,2,22,2.58,1.76,-1.98,5.82,84.61,94.43,0.84,1.17,0.39,260.3
2014,2,23,2.6,1.55,-2.64,8.61,82.04,94.95,0.94,1.29,0.08,192.8
2014,2,24,3.45,2.04,-4.83,10.52,74.37,94.56,0.82,1.23,0.53,191.7
2014,2,25,3.33,3.61,-2.71,11.83,69.39,94.3,0.88,1.5,0.13,178.2
2014,2,26,3.22,3.66,-2.33,11.49,73.79,94.28,0.84,1.36,0.09,124.7
2014,2,27,1.52,2.77,-1.31,8.75,83.74,94.4,0.72,1.64,0.17,261.1
2014,2,28,2.98,3.15,-1.18,9.55,79.34,93.42,1.02,1.45,0.49,186.0
2014,3,1,2.1,2.86,-1.97,9.66,81.26,92.93,0.68,1.01,0.23,306.6
2014,3,2,1.44,1.61,-1.9,5.64,92.67,93.06,0.73,1.22,0.14,337.6
2014,3,3,2.89,3.21,-2.44,10.62,79.22,92.37,1.03,1.65,0.57,292.3
2014,3,4,2.09,2.42,-1.08,7.0,92.17,92.86,0.7,1.16,0.17,327.1
2014,3,5,2.31,2.76,0.01,7.26,90.19,94.26,1.03,1.57,0.64,316.8
2014,3,6,2.76,1.99,-1.44,7.98,90.48,95.3,0.9,1.29,0.53,56.2
2014,3,7,3.79,4.21,-1.91,10.78,77.9,95.24,1.12,1.73,0.62,92.0
2014,3,8,3.93,4.45,-1.02,11.74,78.07,95.78,0.99,1.31,0.5,65.0
2014,3,9,4.34,4.93,-0.93,13.11,69.83,95.7,1.57,2.2,0.99,95.2
2014,3,10,4.43,4.87,-0.48,12.88,75.57,95.03,1.44,2.47,0.25,84.5
2014,3,11,4.2,4.01,-0.1,11.29,74.53,95.33,1.2,2.19,0.26,83.7
2014,3,12,4.19,5.61,-0.92,14.38,69.34,95.59,1.55,2.32,0.85,88.6
2014,3,13,4.32,7.91,1.69,14.67,62.66,95.44,0.82,1.26,0.52,102.6
2014,3,14,4.14,8.53,1.72,16.09,67.19,95.19,0.98,1.3,0.45,272.0
2014,3,15,1.36,6.01,3.25,11.4,81.28,94.66,2.6,4.3,1.41,272.6
2014,3,16,1.39,7.01,3.08,10.81,84.77,94.65,3.22,4.34,2.06,265.7
2014,3,17,4.58,9.67,5.11,15.79,77.4,94.79,1.99,3.02,0.83,272.9
2014,3,18,3.96,9.95,3.5,16.98,72.57,94.45,1.2,1.97,0.63,262.3
2014,3,19,2.23,7.66,3.3,11.84,77.42,95.08,2.41,3.56,0.97,274.4
2014,3,20,5.05,9.92,1.65,19.73,70.82,94.87,1.13,1.95,0.48,168.8
2014,3,21,4.49,11.47,3.52,19.33,68.22,94.25,0.89,1.42,0.52,239.7
2014,3,22,2.54,9.6,3.09,17.41,79.66,93.57,1.27,2.12,0.58,262.5
2014,3,23,1.06,2.21,0.83,3.18,92.16,93.36,1.33,1.95,0.76,309.1
2014,3,24,2.99,1.11,-1.27,3.6,89.1,93.77,1.27,1.75,0.78,293.6
2014,3,25,2.86,1.17,-2.4,6.2,81.63,93.71,0.73,1.39,0.06,78.4
2014,3,26,4.03,2.83,-3.52,10.19,76.99,93.75,1.37,1.81,0.79,89.0
2014,3,27,5.21,5.04,-2.92,13.14,74.14,93.82,1.43,1.98,0.75,99.2
2014,3,28,5.06,6.66,0.42,14.41,73.37,94.3,1.54,1.84,1.08,90.7
2014,3,29,5.24,8.48,-0.24,17.4,69.53,94.69,1.16,1.49,0.78,110.5
2014,3,30,5.53,10.51,2.46,18.21,63.9,94.42,0.88,1.31,0.48,208.4
2014,3,31,3.52,11.45,4.43,17.63,60.08,94.26,1.06,1.38,0.36,269.6
2014,4,1,4.36,11.0,4.96,17.75,63.4,94.09,0.85,1.16,0.19,162.5
2014,4,2,5.07,12.33,6.71,19.31,66.54,93.81,0.75,1.16,0.36,180.1
2014,4,3,4.09,13.0,6.33,20.84,67.86,93.49,0.82,1.23,0.26,125.9
2014,4,4,3.68,12.25,5.74,19.2,72.25,93.44,1.05,1.88,0.17,93.1
2014,4,5,2.64,11.07,6.14,16.52,82.51,94.06,0.81,1.47,0.11,290.1
2014,4,6,2.97,11.01,7.12,14.69,84.69,94.72,1.03,1.29,0.36,281.0
2014,4,7,5.34,12.83,5.74,19.66,73.73,94.64,0.85,1.22,0.04,181.3
2014,4,8,2.14,10.37,5.55,15.38,81.81,94.57,1.87,3.36,1.03,264.8
2014,4,9,4.66,6.27,2.91,10.72,72.61,95.07,1.82,2.53,0.84,288.4
2014,4,10,2.3,6.59,3.36,9.71,81.85,94.88,1.55,2.47,0.33,282.1
2014,4,11,4.34,9.01,4.23,14.1,78.93,94.57,0.81,1.14,0.11,83.0
2014,4,12,5.03,10.27,4.96,15.84,70.38,94.41,0.84,1.14,0.39,112.9
2014,4,13,5.19,10.1,4.78,15.1,77.72,94.52,1.31,2.07,0.77,286.8
2014,4,14,3.09,6.97,2.7,11.97,77.72,94.4,2.32,4.03,0.83,283.7
2014,4,15,2.78,2.84,0.23,6.15,78.56,94.88,1.74,2.44,0.67,304.3
2014,4,16,3.94,3.18,-1.45,7.59,77.31,95.34,0.95,1.51,0.5,29.0
2014,4,17,6.84,4.25,-2.81,10.99,66.03,94.92,1.3,1.94,0.7,105.4
2014,4,18,1.92,3.9,0.47,9.0,80.76,93.94,1.33,1.97,0.61,267.7
2014,4,19,3.58,6.57,0.46,13.78,85.3,93.81,1.45,2.55,0.52,73.9
2014,4,20,4.86,9.59,5.14,15.31,81.19,93.42,1.85,2.62,0.62,82.0
2014,4,21,4.2,10.15,4.98,15.99,83.99,93.33,0.57,0.85,0.39,278.6
2014,4,22,4.91,11.79,7.05,16.78,77.56,94.06,0.74,1.07,0.47,310.9
2014,4,23,5.87,13.24,8.19,18.08,68.84,94.62,0.9,1.27,0.47,88.4
2014,4,24,5.78,13.15,8.08,18.82,70.47,94.53,0.93,1.43,0.28,89.6
2014,4,25,6.26,13.41,5.78,20.71,76.46,93.92,1.41,2.05,0.87,81.7
2014,4,26,4.45,12.94,7.75,18.77,82.2,93.87,0.66,1.19,0.17,36.5
2014,4,27,1.32,9.05,7.12,10.85,90.61,93.57,1.28,2.75,0.09,272.2
2014,4,28,1.87,9.09,6.29,12.67,87.54,93.75,0.73,0.97,0.38,313.4
2014,4,29,2.83,10.13,7.66,13.51,88.68,93.98,0.94,1.6,0.22,293.3
2014,4,30,4.93,11.63,6.84,17.01,79.45,93.75,1.13,1.91,0.5,69.0
2014,5,1,4.24,11.62,6.64,17.37,78.0,93.95,1.02,1.87,0.33,273.8
2014,5,2,2.73,10.3,5.82,15.11,84.41,93.91,1.09,1.92,0.3,321.8
2014,5,3,1.03,5.64,3.14,8.06,86.69,94.53,1.3,1.83,0.64,358.9
2014,5,4,6.03,6.92,1.95,12.34,67.96,94.79,0.74,1.21,0.24,14.4
2014,5,5,6.98,9.32,2.94,16.3,60.81,94.58,0.87,1.18,0.45,117.6
2014,5,6,5.2,13.37,4.64,20.99,67.24,94.35,0.97,1.19,0.64,232.7
2014,5,7,2.93,11.22,6.72,13.94,85.95,94.35,1.43,2.64,0.77,258.0
2014,5,8,5.01,11.84,6.38,17.01,79.26,94.54,1.49,2.25,0.47,253.6
2014,5,9,4.29,13.77,10.62,18.37,81.23,94.48,1.93,2.79,1.14,259.8
2014,5,10,4.98,14.03,7.9,19.23,79.16,94.34,1.11,1.48,0.6,265.9
2014,5,11,5.01,11.48,6.56,14.59,78.79,93.82,1.99,3.17,1.31,271.3
2014,5,12,4.56,8.32,5.12,11.62,78.25,94.2,1.98,2.88,0.88,261.1
2014,5,13,4.39,7.11,4.93,10.25,85.93,94.39,1.47,1.95,0.91,273.0
2014,5,14,5.11,7.2,4.16,11.2,78.44,95.13,1.67,2.48,0.67,315.6
2014,5,15,4.4,6.94,2.89,10.72,77.78,95.47,1.4,2.03,0.54,346.0
2014,5,16,4.55,8.21,5.46,12.12,78.18,95.18,1.49,2.14,0.64,354.2
2014,5,17,4.14,9.38,5.21,13.21,82.9,94.71,0.86,1.29,0.43,316.6
2014,5,18,4.44,11.38,7.41,16.44,81.84,94.24,1.12,1.74,0.57,290.0
2014,5,19,6.46,14.9,7.12,21.88,70.13,93.97,0.94,1.6,0.28,131.3
2014,5,20,7.52,15.96,7.97,22.73,62.41,94.29,0.86,1.28,0.15,148.3
2014,5,21,7.45,18.04,10.37,24.78,68.65,94.26,1.15,1.84,0.47,114.0
2014,5,22,6.93,20.28,11.98,28.4,65.29,93.95,0.99,1.46,0.22,169.0
2014,5,23,4.02,14.42,10.86,18.04,82.02,94.07,1.0,2.09,0.38,323.4
2014,5,24,4.68,14.09,8.53,18.54,78.6,94.37,1.32,2.63,0.48,294.9
2014,5,25,6.74,15.72,9.52,21.26,76.19,94.62,1.37,2.04,0.47,67.9
2014,5,26,4.42,15.88,11.96,20.58,79.29,94.14,0.74,1.92,0.34,194.9
2014,5,27,2.81,12.94,8.91,17.18,84.07,93.96,1.87,2.3,1.33,269.9
2014,5,28,2.61,12.57,9.57,16.28,80.79,94.06,1.77,2.73,0.27,285.7
2014,5,29,3.07,11.33,7.94,14.65,85.89,94.26,1.2,1.84,0.69,308.0
2014,5,30,2.89,9.21,6.51,13.2,79.93,94.69,0.78,1.07,0.33,27.5
2014,5,31,6.64,11.15,5.65,15.7,69.36,94.83,0.75,1.18,0.16,72.8
2014,6,1,5.14,12.8,6.07,17.57,66.21,94.7,0.83,1.05,0.45,301.5
2014,6,2,5.31,13.88,8.27,18.11,64.74,94.58,0.75,1.03,0.17,327.4
2014,6,3,5.92,13.54,7.18,17.98,70.65,94.37,0.82,1.18,0.36,280.1
2014,6,4,5.87,14.79,8.19,21.14,72.42,93.96,0.81,1.56,0.15,183.7
2014,6,5,5.93,13.78,9.64,18.45,75.02,94.44,1.06,1.91,0.36,269.4
2014,6,6,7.96,17.16,8.92,23.9,71.33,94.65,1.0,1.42,0.7,105.2
2014,6,7,7.94,20.35,13.3,26.34,66.48,94.71,0.87,1.16,0.6,114.0
2014,6,8,8.17,22.7,16.19,29.7,58.38,94.92,1.08,1.26,0.62,110.7
2014,6,9,8.21,24.0,16.22,31.62,53.03,94.8,1.01,1.27,0.47,107.0
2014,6,10,8.02,24.44,15.95,30.15,54.35,94.77,0.71,1.12,0.2,353.4
2014,6,11,6.77,22.04,16.75,26.54,68.66,95.08,1.03,1.56,0.53,301.1
2014,6,12,6.7,20.66,16.38,24.61,77.63,95.18,0.77,1.25,0.29,25.0
2014,6,13,6.68,18.45,12.68,23.06,71.89,94.74,0.97,1.68,0.19,339.3
2014,6,14,5.41,14.8,10.58,19.02,71.88,94.52,1.0,1.53,0.52,343.9
2014,6,15,6.33,14.37,7.85,19.72,67.86,94.64,1.26,1.73,0.7,57.7
2014,6,16,6.9,14.88,8.63,20.0,63.48,94.57,1.15,1.53,0.52,52.9
2014,6,17,4.71,15.31,9.9,20.4,61.72,94.55,1.11,1.82,0.27,50.4
2014,6,18,6.81,15.73,8.51,21.44,66.29,94.61,1.22,1.79,0.58,67.8
2014,6,19,6.46,17.0,11.35,21.83,62.07,94.49,1.17,2.02,0.29,300.2
2014,6,20,3.59,13.14,9.76,16.4,77.04,94.53,1.37,2.33,0.65,304.3
2014,6,21,6.43,14.79,8.3,19.71,63.1,94.62,0.87,1.32,0.11,307.7
2014,6,22,8.2,16.92,9.69,23.18,63.31,94.72,0.87,1.66,0.13,319.2
2014,6,23,7.48,17.95,11.07,23.75,63.53,94.76,0.78,1.12,0.36,17.3
2014,6,24,6.15,15.74,12.39,20.24,73.32,94.42,0.49,0.99,0.22,43.9
2014,6,25,4.29,13.82,8.51,18.46,76.08,94.03,1.31,1.91,0.72,311.8
2014,6,26,7.69,14.77,7.07,20.85,61.66,94.31,0.68,1.01,0.16,36.4
2014,6,27,6.54,17.97,10.79,23.41,60.2,94.48,0.82,1.09,0.31,231.5
2014,6,28,5.67,19.65,14.04,25.89,68.98,94.29,0.85,1.62,0.28,189.8
2014,6,29,2.13,14.32,9.26,17.69,88.63,94.0,1.3,2.07,0.69,240.3
2014,6,30,4.68,12.33,8.77,16.46,83.52,94.4,1.55,2.32,0.74,275.9
2014,7,1,7.01,14.92,7.69,20.46,69.0,94.67,0.73,1.01,0.24,30.6
2014,7,2,2.16,14.19,9.59,18.13,83.62,94.89,0.85,1.47,0.37,129.7
2014,7,3,7.86,16.6,8.38,23.31,66.1,95.31,0.75,1.16,0.27,208.4
2014,7,4,6.34,20.27,11.43,29.88,66.8,94.35,1.0,1.58,0.42,141.4
2014,7,5,4.6,18.11,14.18,22.43,78.39,94.19,1.42,2.11,0.76,259.3
2014,7,6,7.72,22.13,14.6,28.73,66.53,94.22,1.01,1.5,0.56,106.4
2014,7,7,5.19,19.85,16.46,23.96,80.83,94.31,1.02,1.65,0.47,5.8
2014,7,8,1.99,15.36,10.87,18.61,89.05,93.77,1.83,2.87,0.57,269.5
2014,7,9,2.59,11.37,7.9,14.03,84.89,93.81,2.22,2.86,0.93,263.0
2014,7,10,2.29,12.06,7.07,15.94,81.3,93.84,1.46,2.03,0.77,268.2
2014,7,11,4.97,14.99,11.39,19.17,82.56,94.02,0.81,1.17,0.31,315.9
2014,7,12,3.58,15.98,12.38,19.56,84.46,94.13,1.24,1.61,0.63,278.4
2014,7,13,5.06,16.32,12.42,20.23,83.9,94.12,1.01,1.44,0.45,265.5
2014,7,14,5.25,17.72,12.81,22.25,77.24,94.38,1.07,1.33,0.58,278.7
2014,7,15,6.25,18.38,11.98,23.48,74.72,94.93,0.8,1.26,0.48,313.2
2014,7,16,6.71,20.66,15.73,25.36,65.72,95.01,0.58,0.9,0.17,356.6
2014,7,17,6.88,21.22,15.66,25.44,62.25,95.04,0.76,1.15,0.15,315.4
2014,7,18,7.7,21.81,16.34,26.89,58.33,94.89,0.75,1.02,0.17,111.8
2014,7,19,7.92,23.15,14.17,31.56,58.89,94.48,0.89,1.22,0.39,111.3
2014,7,20,5.06,22.73,18.0,28.08,74.25,94.09,0.99,2.16,0.33,265.8
2014,7,21,2.11,17.31,14.68,19.35,92.31,94.01,1.27,2.39,0.54,271.4
2014,7,22,2.47,17.58,14.5,21.41,88.43,94.05,0.93,2.56,0.11,270.9
2014,7,23,6.52,18.5,13.65,23.18,77.5,94.39,1.04,1.77,0.24,64.9
2014,7,24,6.59,18.96,13.18,23.42,67.38,94.17,0.93,1.36,0.5,66.7
2014,7,25,6.24,19.55,13.02,24.55,66.64,94.25,0.73,0.94,0.5,293.0
2014,7,26,4.02,18.8,14.89,22.49,81.26,94.11,0.66,1.04,0.23,3.0
2014,7,27,3.81,18.08,14.38,22.44,88.06,94.35,0.93,1.34,0.45,275.1
2014,7,28,5.5,19.21,14.79,23.95,83.2,94.09,0.99,1.77,0.16,66.3
2014,7,29,3.41,17.65,14.41,21.54,89.6,93.72,0.55,1.24,0.07,313.0
2014,7,30,2.78,16.63,14.75,18.68,95.5,93.84,1.22,1.58,0.86,281.0
2014,7,31,4.12,17.21,13.8,20.72,86.48,94.35,1.16,1.76,0.31,347.4
2014,8,1,5.33,18.22,12.43,23.65,81.45,94.13,1.19,1.97,0.46,88.6
2014,8,2,5.1,20.81,14.83,28.0,82.0,93.91,0.42,0.8,0.06,172.6
2014,8,3,4.82,19.0,16.38,22.07,85.04,94.14,0.68,1.44,0.1,332.3
2014,8,4,6.1,19.06,14.38,23.3,78.69,94.51,0.86,1.47,0.54,287.1
2014,8,5,4.48,16.42,12.46,20.34,85.4,94.71,1.08,1.36,0.65,291.0
2014,8,6,5.75,17.13,10.44,22.3,74.82,94.62,0.69,0.94,0.31,42.4
2014,8,7,4.35,18.11,13.52,22.3,75.43,94.51,0.56,0.91,0.3,283.7
2014,8,8,6.48,18.98,12.61,24.41,77.66,94.39,0.77,1.08,0.4,119.6
2014,8,9,3.91,19.44,15.57,22.24,83.36,94.37,1.09,1.87,0.35,249.8
2014,8,10,4.9,21.37,13.93,30.04,75.67,94.15,0.75,1.29,0.33,155.0
2014,8,11,2.68,17.29,14.56,19.15,91.35,94.38,0.95,1.55,0.16,291.7
2014,8,12,4.48,15.73,12.42,19.36,80.78,94.45,0.88,1.37,0.43,224.5
2014,8,13,1.06,15.1,11.74,19.85,91.16,93.73,1.56,2.51,0.24,166.0
2014,8,14,4.13,13.4,9.96,17.18,81.2,94.29,1.11,2.41,0.53,257.8
2014,8,15,3.69,12.6,9.88,15.7,85.76,94.38,1.29,1.95,0.8,256.5
2014,8,16,3.81,12.02,9.45,15.19,85.35,94.76,1.57,2.23,0.83,270.7
2014,8,17,5.92,14.15,8.02,20.26,76.44,94.57,1.21,1.5,0.78,252.0
2014,8,18,4.13,15.68,10.8,21.28,76.47,94.12,1.33,2.0,0.56,266.5
2014,8,19,4.2,14.39,10.82,19.14,84.83,94.22,0.74,1.52,0.25,277.6
2014,8,20,3.12,12.53,9.41,15.74,86.29,94.5,0.56,0.75,0.4,19.2
2014,8,21,5.1,13.01,8.31,17.78,77.61,94.57,0.93,1.31,0.46,256.5
2014,8,22,4.66,15.14,10.86,19.23,71.64,94.44,0.63,1.0,0.05,211.6
2014,8,23,3.66,14.38,10.5,18.63,80.38,94.42,0.87,1.01,0.66,262.9
2014,8,24,4.61,11.75,8.73,15.8,76.66,94.76,1.5,2.12,0.63,277.0
2014,8,25,4.3,13.52,7.29,18.92,67.87,94.54,0.64,1.04,0.22,227.6
2014,8,26,3.19,15.6,11.18,19.89,88.53,93.78,1.63,2.97,0.4,249.5
2014,8,27,3.48,13.95,10.22,16.26,86.99,94.33,1.54,2.36,0.19,272.8
2014,8,28,5.2,15.34,8.99,21.04,76.64,94.7,0.81,1.03,0.51,114.4
2014,8,29,3.03,17.28,11.53,22.47,81.07,94.68,0.84,1.29,0.09,245.5
2014,8,30,4.34,16.64,13.4,20.39,83.62,94.75,0.78,1.11,0.2,292.7
2014,8,31,1.33,12.9,9.57,15.79,94.87,94.42,1.05,1.43,0.7,259.1
2014,9,1,2.3,11.1,8.38,14.82,89.67,94.61,1.41,1.82,0.64,316.3
2014,9,2,2.96,12.14,7.3,16.25,84.96,94.79,0.9,1.24,0.52,329.0
2014,9,3,2.32,13.24,11.04,16.55,91.77,94.77,1.02,1.73,0.5,73.7
2014,9,4,2.75,16.03,10.86,22.44,86.04,94.54,1.55,2.28,0.87,87.5
2014,9,5,2.84,16.86,12.07,21.4,86.47,94.36,0.57,0.87,0.35,176.9
2014,9,6,4.38,17.58,14.25,21.25,82.06,94.26,0.48,0.74,0.16,86.3
2014,9,7,4.63,17.76,12.5,22.7,79.89,94.36,0.7,0.94,0.26,159.3
2014,9,8,4.48,18.96,12.7,24.31,74.22,94.52,0.58,0.97,0.08,236.4
2014,9,9,3.51,16.93,12.35,21.66,85.52,94.58,0.7,1.14,0.38,340.5
2014,9,10,3.82,14.74,11.72,19.23,80.15,94.44,0.65,1.16,0.11,350.3
2014,9,11,2.84,11.97,8.66,15.66,86.34,94.3,0.74,1.27,0.32,339.7
2014,9,12,0.83,10.3,8.85,13.09,91.16,94.38,1.61,2.66,0.61,260.7
2014,9,13,2.28,11.76,9.08,14.94,91.48,94.75,0.75,1.35,0.28,305.2
2014,9,14,2.11,13.5,10.71,16.82,94.46,94.64,0.77,1.41,0.32,339.5
2014,9,15,2.5,14.73,10.68,20.19,86.29,94.49,0.98,1.44,0.59,92.9
2014,9,16,3.24,14.83,10.08,20.65,86.43,94.45,0.56,0.9,0.29,103.4
2014,9,17,3.91,15.76,10.13,22.46,82.79,94.26,0.85,1.31,0.42,109.5
2014,9,18,3.91,16.9,11.4,23.33,81.33,94.25,0.57,0.93,0.1,172.1
2014,9,19,3.99,17.6,12.04,24.99,81.49,94.41,0.57,1.15,0.05,212.9
2014,9,20,2.8,16.01,12.77,19.42,89.79,94.5,0.9,1.49,0.52,258.3
2014,9,21,2.17,14.75,11.63,18.15,94.31,94.4,1.34,1.92,0.7,267.9
2014,9,22,2.46,9.72,6.22,13.26,87.46,94.56,2.06,3.02,1.41,289.4
2014,9,23,4.06,8.43,4.46,14.25,78.98,94.79,1.2,1.78,0.51,282.2
2014,9,24,4.33,10.42,2.23,17.93,80.41,94.28,0.94,1.6,0.59,244.5
2014,9,25,2.16,10.01,6.83,13.71,87.51,94.75,1.33,2.28,0.68,272.6
2014,9,26,3.37,10.55,6.03,15.46,81.2,95.28,1.22,1.79,0.64,271.4
